mag_z_autocorr_median_temp_std_ws_300,mag_z_autocorr_max_temp_std_ws_300,mag_z_energy_temp_std_ws_300,mag_z_autocorr_mean_temp_std_ws_300,mag_z_autocorr_std_temp_std_ws_300,mag_z_autocorr_min_temp_std_ws_300,mag_y_autocorr_std_temp_std_ws_300,mag_y_energy_temp_std_ws_300,mag_y_autocorr_max_temp_std_ws_300,mag_y_autocorr_mean_temp_std_ws_300,ori_qw_freq_0.1_Hz_ws_100,mag_y_std_temp_std_ws_300,ori_qw_freq_0.3_Hz_ws_100,ori_qw_freq_0.4_Hz_ws_100,ori_qx_autocorr_min_temp_std_ws_300,ori_qw_freq_0.2_Hz_ws_100,mag_z_min_temp_std_ws_300,ori_qw_freq_0.0_Hz_ws_100,acc_y_autocorr_max,gra_y_min,gyr_x_diff_2_temp_std_ws_300,mag_y_diff_2_temp_std_ws_300,Unnamed: 0,ori_qz_fft_min_temp_mean_ws_300,gra_y_autocorr_mean_temp_std_ws_300,acc_z_fft_std_temp_std_ws_300,mag_x_autocorr_max_temp_std_ws_300,mag_z_max_temp_mean_ws_300
,,,,,,,,12377.834953157979,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11686.871438331453,,,,,,,,,,,,,,,,,,
,,,,,,12749.291971795023,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12377.834953157979,,,,,,,,,,,,,,,,,,,,
,13001.186802539105,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,13000.41569384868,,,,,,,,,,,,,,,,,,,,,,,,
13001.916701905178,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12907.789540207543,,,,,,,,,,,,,,,,,,,,,,
,,,,12976.415244973421,,,,,,,,,,,,,,,,,,,,,,,
,,13001.186802538772,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.40967002511024475,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.19051754474639893,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.085060253739357,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.07376494258642197,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.05382804572582245,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.03524133563041687,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.02833925187587738,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0.028285283595323563,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.027946382761001587,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022509096190333366
